Id Commune;Commune;Code postal;Code departement
689;RODILHAN;30230;30
690;SARDAN;30260;30
691;CODOGNAN;30920;30
692;ARRIGAS;30770;30
693;QUISSAC;30260;30
694;SAINT-GENIES-DE-MALGOIRES;30190;30
695;CAVEIRAC;30820;30
696;LE VIGAN;30120;30
697;SUMENE;30440;30
698;ST HIPPOLYTE DU FORT;30170;30
699;UZES;30700;30
700;GENERAC;30510;30
701;LAUDUN-L ARDOISE;30290;30
702;BELLEGARDE;30127;30
703;BEAUCAIRE;30300;30
704;VILLENEUVE LES AVIGNON;30400;30
705;SAINT-NAZAIRE;30200;30
706;MARGUERITTES;30320;30
707;MEYNES;30840;30
708;ROCHEFORT-DU-GARD;30650;30
709;LES ANGLES;30133;30
710;REMOULINS;30210;30
711;POULX;30320;30
712;PONT ST ESPRIT;30130;30
713;ST GILLES;30800;30
714;CASTILLON-DU-GARD;30210;30
715;SAINT-HILAIRE-D OZILHAN;30210;30
716;SAINT-PAULET-DE-CAISSON;30130;30
717;SERNHAC;30210;30
718;BAGNOLS SUR CEZE;30200;30
719;SAZE;30650;30
720;MONTAREN-ET-SAINT-MEDIERS;30700;30
721;MONTFRIN;30490;30
722;ROQUEMAURE;30150;30
723;ALES;30100;30
724;PORTES;30530;30
725;MOLIERES-SUR-CEZE;30410;30
726;BESSEGES;30160;30
727;SAINT-FLORENT-SUR-AUZONNET;30960;30
728;LA GRAND COMBE;30110;30
729;ANDUZE;30140;30
730;TOULOUSE;31400;31
731;TOULOUSE;31200;31
732;TOULOUSE;31000;31
733;TOULOUSE;31500;31
734;CASTELGINEST;31780;31
735;FONBEAUZARD;31140;31
736;BALMA;31130;31
737;DREMIL LAFAGE;31280;31
738;L UNION;31240;31
739;AUCAMVILLE;31140;31
740;FENOUILLET;31150;31
741;ROUFFIAC TOLOSAN;31180;31
742;GAGNAC SUR GARONNE;31150;31
743;RAMONVILLE ST AGNE;31520;31
744;ST JEAN;31240;31
745;LAUNAGUET;31140;31
746;FLOURENS;31130;31
747;TOULOUSE;31300;31
748;TOURNEFEUILLE;31170;31
749;COLOMIERS;31770;31
750;TOULOUSE;31100;31
751;BLAGNAC;31700;31
752;VILLEMUR SUR TARN;31340;31
753;AUSSONNE;31840;31
754;CUGNAUX;31270;31
755;GRENADE SUR GARONNE;31330;31
756;LA SALVETAT ST GILLES;31880;31
757;MONDONVILLE;31700;31
758;FRONTON;31620;31
759;BEAUZELLE;31700;31
760;BESSIERES;31660;31
761;CASTANET TOLOSAN;31320;31
762;VILLEFRANCHE-DE-LAURAGAIS;31290;31
763;NAILLOUX;31560;31
764;LABEGE;31670;31
765;REVEL;31250;31
766;ST ORENS DE GAMEVILLE;31650;31
767;LANTA;31570;31
768;LACROIX FALGARDE;31120;31
769;AUZEVILLE-TOLOSANE;31320;31
770;ESCALQUENS;31750;31
771;MONTASTRUC LA CONSEILLERE;31380;31
772;POMPERTUZAT;31450;31
773;BAZIEGE;31450;31
774;FROUZINS;31270;31
775;AUCH;32000;32
776;CONDOM;32100;32
777;CAZAUBON;32150;32
778;GIMONT;32200;32
779;L ISLE JOURDAIN;32600;32
780;BORDEAUX;33200;33
781;SAINT AUBIN DE MEDOC;33160;33
782;PAREMPUYRE;33290;33
783;SAINT MEDARD EN JALLES;33160;33
784;BORDEAUX;33000;33
785;BORDEAUX;33300;33
786;BRUGES;33520;33
787;LACANAU;33680;33
788;LE BOUSCAT;33110;33
789;LE HAILLAN;33185;33
790;EYSINES;33320;33
791;LUDON MEDOC;33290;33
792;MOULIS-EN-MEDOC;33480;33
793;LE TAILLAN MEDOC;33320;33
794;CASTELNAU-DE-MEDOC;33480;33
795;BLANQUEFORT;33290;33
796;MARGAUX CANTENAC;33460;33
797;BORDEAUX;33800;33
798;BEGLES;33130;33
799;MERIGNAC;33700;33
800;GRADIGNAN;33170;33
801;TALENCE;33400;33
802;PESSAC;33600;33
803;VILLENAVE D ORNON;33140;33
804;SAINT JEAN D ILLAC;33127;33
805;MARTIGNAS SUR JALLE;33127;33
806;CANEJAN;33610;33
807;CESTAS;33610;33
808;CADILLAC;33410;33
809;BIGANOS;33380;33
810;ARCACHON;33120;33
811;CARBON BLANC;33560;33
812;CADAUJAC;33140;33
813;LA TESTE-DE-BUCH;33260;33
814;GUJAN MESTRAS;33470;33
815;CENON;33150;33
816;FLOIRAC;33270;33
817;TOULENNE;33210;33
818;ANDERNOS-LES-BAINS;33510;33
819;BORDEAUX;33100;33
820;LORMONT;33310;33
821;ARTIGUES-PRES-BORDEAUX;33370;33
822;PAILLET;33550;33
823;LEGE-CAP-FERRET;33970;33
824;LE TEICH;33470;33
825;ST SULPICE ET CAMEYRAC;33450;33
826;CREON;33670;33
827;SALLES;33770;33
828;TRESSES;33370;33
829;SAINT GERVAIS;33240;33
830;ARES;33740;33
831;FARGUES SAINT HILAIRE;33370;33
832;LANGON;33210;33
833;LEOGNAN;33850;33
834;LEGE-CAP-FERRET;33950;33
835;PREIGNAC;33210;33
836;ST LOUIS DE MONTFERRAND;33440;33
837;LATRESNE;33360;33
838;AUDENGE;33980;33
839;HAUX;33550;33
840;AMBARES-ET-LAGRAVE;33440;33
841;ST CAPRAIS DE BORDEAUX;33880;33
842;LANTON;33138;33
843;BARSAC;33720;33
844;LE BARP;33114;33
845;BASSENS;33530;33
846;LANGOIRAN;33550;33
847;YVRAC;33370;33
848;MONTUSSAN;33450;33
849;BAZAS;33430;33
850;SAINT-ANDRE-DE-CUBZAC;33240;33
851;CARIGNAN-DE-BORDEAUX;33360;33
852;MIOS;33380;33
853;LE TOURNE;33550;33
854;MARCHEPRIME;33380;33
855;LA TESTE-DE-BUCH;33115;33
856;CASTRES GIRONDE;33640;33
857;LESTIAC-SUR-GARONNE;33550;33
858;LA BREDE;33650;33
859;SAINT LOUBES;33450;33
860;SAINTE EULALIE;33560;33
861;GRIGNOLS;33690;33
862;GENISSAC;33420;33
863;LIBOURNE;33500;33
864;CASTILLON-LA-BATAILLE;33350;33
865;BLAYE;33390;33
866;PINEUILH;33220;33
867;SAINT-YZAN-DE-SOUDIAC;33920;33
868;SAINT-QUENTIN-DE-BARON;33750;33
869;SAINT-SAVIN;33920;33
870;COUTRAS;33230;33
871;ST-SEURIN-SUR-L ISLE;33660;33
872;SAINTE-FOY-LA-GRANDE;33220;33
873;SAINT-CIERS-SUR-GIRONDE;33820;33
874;VAYRES;33870;33
875;LA REOLE;33190;33
876;SAINT-MACAIRE;33490;33
877;SAUVETERRE-DE-GUYENNE;33540;33
878;CARCANS;33121;33
879;SOULAC-SUR-MER;33780;33
880;HOURTIN;33990;33
881;SAINT LAURENT MEDOC;33112;33
882;LE VERDON SUR MER;33123;33
883;LESPARRE-MEDOC;33340;33
884;VERTHEUIL;33180;33
885;SAINT-VIVIEN-DE-MEDOC;33590;33
886;MONTPELLIER;34080;34
887;MONTPELLIER;34000;34
888;MONTPELLIER;34070;34
889;MONTPELLIER;34090;34
890;PALAVAS-LES-FLOTS;34250;34
891;MAUGUIO;34130;34
892;JUVIGNAC;34990;34
893;PEROLS;34470;34
894;LE CRES;34920;34
895;LA GRANDE MOTTE;34280;34
896;CASTELNAU LE LEZ;34170;34
897;LATTES;34970;34
898;SAINT-AUNES;34130;34
899;SAINT-JEAN-DE-VEDAS;34430;34
900;GRABELS;34790;34
901;FRONTIGNAN;34110;34
902;SETE;34200;34
903;VIC-LA-GARDIOLE;34110;34
904;BOUZIGUES;34140;34
905;BALARUC LES BAINS;34540;34
906;VENDARGUES;34740;34
907;GANGES;34190;34
908;LUNEL;34400;34
909;CLERMONT L HERAULT;34800;34
910;SAINT-GELY-DU-FESC;34980;34
911;MEZE;34140;34
912;SUSSARGUES;34160;34
913;MARSILLARGUES;34590;34
914;GIGEAN;34770;34
915;JACOU;34830;34
916;MAS-DE-LONDRES;34380;34
917;SAINT CLEMENT DE RIVIERE;34980;34
918;CASTRIES;34160;34
919;BAILLARGUES;34670;34
920;POUSSAN;34560;34
921;LAROQUE;34190;34
922;MONTBAZIN;34560;34
923;PRADES-LE-LEZ;34730;34
924;BEAULIEU;34160;34
925;BALARUC LE VIEUX;34540;34
926;SAINT-SERIES;34400;34
927;VILLENEUVE-LES-MAGUELONE;34750;34
928;SAINT-BRES;34670;34
929;PLAISSAN;34230;34
930;LODEVE;34700;34
931;SAINT-FELIX-DE-LODEZ;34725;34
932;LOUPIAN;34140;34
933;CAZILHAC;34190;34
934;SAINT PAUL ET VALMALLE;34570;34
935;SAINT-ANDRE-DE-SANGONIS;34725;34
936;POUZOLS;34230;34
937;ASSAS;34820;34
938;ENTRE-VIGNES;34400;34
939;NEBIAN;34800;34
940;SAINT-DREZERY;34160;34
941;GIGNAC;34150;34
942;MONTPEYROUX;34150;34
943;MONTARNAUD;34570;34
944;VALRAS-PLAGE;34350;34
945;CESSERAS;34210;34
946;BEZIERS;34500;34
947;SERIGNAN;34410;34
948;AGDE;34300;34
949;PEZENAS;34120;34
950;MARSEILLAN;34340;34
951;BEDARIEUX;34600;34
952;VENDRES;34350;34
953;VIAS;34450;34
954;PUISSERGUIER;34620;34
955;CAUX;34720;34
956;MONTADY;34310;34
957;LAMALOU-LES-BAINS;34240;34
958;BOUJAN-SUR-LIBRON;34760;34
959;PORTIRAGNES;34420;34
960;POMEROLS;34810;34
961;PACE;35740;35
962;BOURGBARRE;35230;35
963;RENNES;35200;35
964;BETTON;35830;35
965;CESSON-SEVIGNE;35510;35
966;RENNES;35000;35
967;NOYAL-CHATILLON-SUR-SEICHE;35230;35
968;RENNES;35700;35
969;CHANTEPIE;35135;35
970;VEZIN-LE-COQUET;35132;35
971;BRUZ;35170;35
972;CHARTRES-DE-BRETAGNE;35131;35
973;ST JACQUES DE LA LANDE;35136;35
974;SAINT-GREGOIRE;35760;35
975;VERN-SUR-SEICHE;35770;35
976;LA CHAPELLE DES FOUGERETZ;35520;35
977;PONT-PEAN;35131;35
978;ACIGNE;35690;35
979;PARTHENAY-DE-BRETAGNE;35850;35
980;ORGERES;35230;35
981;MELESSE;35520;35
982;CHAVAGNE;35310;35
983;IRODOUER;35850;35
984;SAINT-AUBIN-D AUBIGNE;35250;35
985;BREAL-SOUS-MONTFORT;35310;35
986;MORDELLES;35310;35
987;MONTAUBAN-DE-BRETAGNE;35360;35
988;LIFFRE;35340;35
989;CHATEAUGIRON;35410;35
990;LE RHEU;35650;35
991;BRETEIL;35160;35
992;NOUVOITOU;35410;35
993;BEDEE;35137;35
994;JANZE;35150;35
995;THORIGNE-FOUILLARD;35235;35
996;SAINT-MEEN-LE-GRAND;35290;35
997;MONTFORT-SUR-MEU;35160;35
998;L'HERMITAGE;35590;35
999;HEDE-BAZOUGES;35630;35
1000;LA MEZIERE;35520;35
1001;SAINT-ARMEL;35230;35
1002;SENS-DE-BRETAGNE;35490;35
1003;MONTREUIL-SUR-ILLE;35440;35
1004;GOVEN;35580;35
1005;REDON;35600;35
1006;BAIN-DE-BRETAGNE;35470;35
1007;LA CHAPELLE BOUEXIC;35330;35
1008;GUICHEN;35580;35
1009;POLIGNE;35320;35
1010;BOURG-DES-COMPTES;35890;35
1011;SAINT-MALO;35400;35
1012;DINARD;35800;35
1013;PLEUGUENEUC;35720;35
1014;SAINT-LUNAIRE;35800;35
1015;CANCALE;35260;35
1016;PLEURTUIT;35730;35
1017;DOL DE BRETAGNE;35120;35
1018;SAINT-BRIAC-SUR-MER;35800;35
1019;MINIAC-MORVAN;35540;35
1020;LA GOUESNIERE;35350;35
1021;LA RICHARDAIS;35780;35
1022;SAINT-DOMINEUC;35190;35
1023;LE TRONCHET;35540;35
1024;ROZ-SUR-COUESNON;35610;35
1025;SAINT-MELOIR-DES-ONDES;35350;35
1026;SAINT-JOUAN-DES-GUERETS;35430;35
1027;DOMAGNE;35113;35
1028;LA GUERCHE-DE-BRETAGNE;35130;35
1029;VITRE;35500;35
1030;CHATEAUBOURG;35220;35
1031;RETIERS;35240;35
1032;VAL-D'IZE;35450;35
1033;CHATEAUROUX;36000;36
1034;LA CHATRE;36400;36
1035;JOUE LES TOURS;37300;37
1036;TOURS;37000;37
1037;LA RICHE;37520;37
1038;TOURS;37100;37
1039;MONTLOUIS-SUR-LOIRE;37270;37
1040;SAINT-PIERRE-DES-CORPS;37700;37
1041;TOURS;37200;37
1042;SAINT AVERTIN;37550;37
1043;FONDETTES;37230;37
1044;SAINT CYR SUR LOIRE;37540;37
1045;NOTRE-DAME-D OE;37390;37
1046;ROCHECORBON;37210;37
1047;LA MEMBROLLE-SUR-CHOISILLE;37390;37
1048;BALLAN MIRE;37510;37
1049;CHAMBRAY LES TOURS;37170;37
1050;AMBOISE;37400;37
1051;RICHELIEU;37120;37
1052;BOURGUEIL;37140;37
1053;LOCHES;37600;37
1054;DESCARTES;37160;37
1055;GRENOBLE;38000;38
1056;GRENOBLE;38100;38
1057;SAINT-MARTIN-D'HERES;38400;38
1058;GIERES;38610;38
1059;LA TRONCHE;38700;38
1060;MEYLAN;38240;38
1061;MONTBONNOT-SAINT-MARTIN;38330;38
1062;ECHIROLLES;38130;38
1063;SAINT-NAZAIRE-LES-EYMES;38330;38
1064;BIVIERS;38330;38
1065;SAINT-ISMIER;38330;38
1066;EYBENS;38320;38
1067;POISAT;38320;38
1068;CORENC;38700;38
1069;LA TERRASSE;38660;38
1070;VOIRON;38500;38
1071;DOMENE;38420;38
1072;FROGES;38190;38
1073;PONTCHARRA;38530;38
1074;VIZILLE;38220;38
1075;SAINT-EGREVE;38120;38
1076;FONTANIL-CORNILLON;38120;38
1077;CRETS EN BELLEDONNE;38830;38
1078;SAINT-MARTIN-LE-VINOUX;38950;38
1079;TENCIN;38570;38
1080;ALLEVARD;38580;38
1081;VILLARD-BONNOT;38190;38
1082;LE HAUT-BREDA;38580;38
1083;SAINT-MARTIN-D'URIAGE;38410;38
1084;VOREPPE;38340;38
1085;CHAMROUSSE;38410;38
1086;LA BUISSE;38500;38
1087;NOTRE-DAME-DE-MESAGE;38220;38
1088;SAINT-PIERRE-DE-CHARTREUSE;38380;38
1089;BRIE-ET-ANGONNES;38320;38
1090;GONCELIN;38570;38
1091;VAULNAVEYS-LE-BAS;38410;38
1092;LES ADRETS;38190;38
1093;LE VERSOUD;38420;38
1094;LE CHEYLAS;38570;38
1095;SAINT-ETIENNE-DE-CROSSEY;38960;38
1096;CROLLES;38920;38
1097;GRESSE-EN-VERCORS;38650;38
1098;HUEZ;38750;38
1099;LES DEUX ALPES;38860;38
1100;SASSENAGE;38360;38
1101;AUTRANS-MEAUDRE EN VERCORS;38112;38
1102;SEYSSINET-PARISET;38170;38
1103;VILLARD-DE-LANS;38250;38
1104;FONTAINE;38600;38
1105;VAUJANY;38114;38
1106;CORRENCON-EN-VERCORS;38250;38
1107;AUTRANS-MEAUDRE EN VERCORS;38880;38
1108;LE PONT-DE-CLAIX;38800;38
1109;CLAIX;38640;38
1110;CORPS;38970;38
1111;LE BOURG-D'OISANS;38520;38
1112;BESSE;38142;38
1113;AURIS;38142;38
1114;LANS-EN-VERCORS;38250;38
1115;LE GUA;38450;38
1116;SAINT-CLAIR-DE-LA-TOUR;38110;38
1117;BOURGOIN-JALLIEU;38300;38
1118;VILLEFONTAINE;38090;38
1119;SAINT-JUST-CHALEYSSIN;38540;38
1120;L'ISLE-D'ABEAU;38080;38
1121;LA VERPILLIERE;38290;38
1122;ANTHON;38280;38
1123;PONT-DE-CHERUY;38230;38
1124;RIVES;38140;38
1125;SAINT-ETIENNE-DE-SAINT-GEOIRS;38590;38
1126;SAINT-MARCELLIN;38160;38
1127;SAINT-JEAN-DE-MOIRANS;38430;38
1128;TULLINS;38210;38
1129;VINAY;38470;38
1130;MOIRANS;38430;38
1131;BEAUCROISSANT;38140;38
1132;SAINT-GEOIRS;38590;38
1133;ROYBON;38940;38
1134;IZEAUX;38140;38
1135;LES ROUSSES;39220;39
1136;SAINT-CLAUDE;39200;39
1137;DOLE;39100;39
1138;CHAMPAGNOLE;39300;39
1139;ARBOIS;39600;39
1140;TAVAUX;39500;39
1141;HAUTS DE BIENNE;39400;39
1142;SAMPANS;39100;39
1143;LONS LE SAUNIER;39000;39
1144;SEPTMONCEL LES MOLUNES;39310;39
1145;BOIS-D AMONT;39220;39
1146;PREMANON;39220;39
1147;POLIGNY;39800;39
1148;PERRIGNY;39570;39
1149;MONTMOROT;39570;39
1150;OFFLANGES;39290;39
1151;LAVANS-LES-SAINT-CLAUDE;39170;39
1152;SALINS LES BAINS;39110;39
1153;MOIRANS-EN-MONTAGNE;39260;39
1154;CLAIRVAUX-LES-LACS;39130;39
1155;BELLEFONTAINE;39400;39
1156;RAVILLOLES;39170;39
1157;ST-JULIEN-EN-BORN;40170;40
1158;DAX;40100;40
1159;ST-VINCENT-DE-TYROSSE;40230;40
1160;TOSSE;40230;40
1161;SAINT-PIERRE-DU-MONT;40280;40
1162;MOLIETS-ET-MAA;40660;40
1163;PEYREHORADE;40300;40
1164;SEIGNOSSE;40510;40
1165;MONT-DE-MARSAN;40000;40
1166;TARNOS;40220;40
1167;SOORTS-HOSSEGOR;40150;40
1168;ST-GEOURS-MAREMNE;40230;40
1169;SANGUINET;40460;40
1170;VIELLE-ST-GIRONS;40560;40
1171;VIEUX BOUCAU-LES-BAINS;40480;40
1172;LIT ET MIXE;40170;40
1173;BISCARROSSE;40600;40
1174;ST-PAUL-LES-DAX;40990;40
1175;CAPBRETON;40130;40
1176;LABENNE;40530;40
1177;SOUSTONS;40140;40
1178;ONDRES;40440;40
1179;MONTGAILLARD;40500;40
1180;AIRE-SUR-L'ADOUR;40800;40
1181;ST-MARTIN-DE-SEIGNANX;40390;40
1182;ANGRESSE;40150;40
1183;MIMIZAN;40200;40
1184;HAGETMAU;40700;40
1185;ORIST;40300;40
1186;LEON;40550;40
1187;ST-MARTIN-DE-HINX;40390;40
1188;BIAS;40170;40
1189;POYANNE;40380;40
1190;ST-VINCENT-DE-PAUL;40990;40
1191;RION-DES-LANDES;40370;40
1192;TARTAS;40400;40
1193;AUREILHAN;40200;40
1194;SAINT-SEVER;40500;40
1195;PARENTIS EN BORN;40160;40
1196;BENESSE-MAREMNE;40230;40
1197;VENDOME;41100;41
1198;BLOIS;41000;41
1199;MONTRICHARD VAL DE CHER;41400;41
1200;MAROLLES;41330;41
1201;ROMORANTIN-LANTHENAY;41200;41
1202;VINEUIL;41350;41
1203;LA CHAUSSEE SAINT VICTOR;41260;41
1204;VILLEBAROU;41000;41
1205;SAINT-ETIENNE;42000;42
1206;SAINT-ETIENNE;42100;42
1207;SAINT-JEAN-BONNEFONDS;42650;42
1208;LA TALAUDIERE;42350;42
1209;SAINT GENEST LERPT;42530;42
1210;GENILAC;42800;42
1211;FIRMINY;42700;42
1212;SAINT-PAUL-EN-JAREZ;42740;42
1213;SAINT-CHAMOND;42400;42
1214;LA RICAMARIE;42150;42
1215;ROCHE-LA-MOLIERE;42230;42
1216;LA GRAND-CROIX;42320;42
1217;SAINT-JOSEPH;42800;42
1218;SAINT-PRIEST-EN-JAREZ;42270;42
1219;PELUSSIN;42410;42
1220;LA FOUILLOUSE;42480;42
1221;L ETRAT;42580;42
1222;VILLARS;42390;42
1223;LORETTE;42420;42
1224;LE CHAMBON-FEUGEROLLES;42500;42
1225;FRAISSES;42490;42
1226;SORBIERS;42290;42
1227;CHAVANAY;42410;42
1228;RIVE-DE-GIER;42800;42
1229;FARNAY;42320;42
1230;SAINT-PAUL-EN-CORNILLON;42240;42
1231;UNIEUX;42240;42
1232;L HORME;42152;42
1233;SAVIGNEUX;42600;42
1234;SAINT-MARCELLIN-EN-FOREZ;42680;42
1235;ANDREZIEUX-BOUTHEON;42160;42
1236;CHAZELLES SUR LYON;42140;42
1237;BOEN-SUR-LIGNON;42130;42
1238;MONTBRISON;42600;42
1239;VEAUCHE;42340;42
1240;MONTROND-LES-BAINS;42210;42
1241;SAINT-JUST-SAINT-RAMBERT;42170;42
1242;SAINT-GALMIER;42330;42
1243;FEURS;42110;42
1244;SAINT-ROMAIN-LE-PUY;42610;42
1245;SAINT-BONNET-LE-CHATEAU;42380;42
1246;SOLEYMIEUX;42560;42
1247;CHALMAZEL-JEANSAGNIERE;42920;42
1248;PRECIEUX;42600;42
1249;ROANNE;42300;42
1250;CHARLIEU;42190;42
1251;VILLEREST;42300;42
1252;SAINT-JUST-EN-CHEVALET;42430;42
1253;RIORGES;42153;42
1254;NEULISE;42590;42
1255;LE COTEAU;42120;42
1256;MABLY;42300;42
1257;BALBIGNY;42510;42
1258;PERREUX;42120;42
1259;BRIENNON;42720;42
1260;SAINT-HAON-LE-CHATEL;42370;42
1261;LE PUY EN VELAY;43000;43
1262;SAINTE-SIGOLENE;43600;43
1263;SEAUVE-SUR-SEMENE (LA);43140;43
1264;SAINT-PAL-DE-MONS;43620;43
1265;LE CHAMBON SUR LIGNON;43400;43
1266;LANGEAC;43300;43
1267;ESPALY-SAINT-MARCEL;43000;43
1268;SAINT-DIDIER-EN-VELAY;43140;43
1269;BRIVES-CHARENSAC;43700;43
1270;AUREC-SUR-LOIRE;43110;43
1271;ARAULES;43200;43
1272;VIEILLE-BRIOUDE;43100;43
1273;PONT-SALOMON;43330;43
1274;BRIOUDE;43100;43
1275;YSSINGEAUX;43200;43
1276;BEAUZAC;43590;43
1277;SAINT JUST MALMONT;43240;43
1278;NANTES;44000;44
1279;ST SEBASTIEN SUR LOIRE;44230;44
1280;NANTES;44300;44
1281;NANTES;44100;44
1282;NANTES;44200;44
1283;ST-HERBLAIN;44800;44
1284;INDRE;44610;44
1285;THOUARE-SUR-LOIRE;44470;44
1286;CHAPELLE-SUR-ERDRE (LA);44240;44
1287;REZE;44400;44
1288;BOUGUENAIS;44340;44
1289;SUCE-SUR-ERDRE;44240;44
1290;ST-PHILBERT-DE-GRAND-LIEU;44310;44
1291;BASSE-GOULAINE;44115;44
1292;TREILLIERES;44119;44
1293;LIGNE;44850;44
1294;SORINIERES (LES);44840;44
1295;AIGREFEUILLE SUR MAINE;44140;44
1296;CARQUEFOU;44470;44
1297;MACHECOUL-SAINT-MEME;44270;44
1298;SAINTE-LUCE-SUR-LOIRE;44980;44
1299;MOUZEIL;44850;44
1300;HAIE-FOUASSIERE (LA);44690;44
1301;ORVAULT;44700;44
1302;VERTOU;44120;44
1303;ANCENIS-SAINT-GEREON;44150;44
1304;MAISDON-SUR-SEVRE;44690;44
1305;CLISSON;44190;44
1306;SAINT-JULIEN-DE-CONCELLES;44450;44
1307;BOUAYE;44830;44
1308;PONT-SAINT-MARTIN;44860;44
1309;GRANDCHAMP-DES-FONTAINES;44119;44
1310;LOROUX-BOTTEREAU (LE);44430;44
1311;RIAILLE;44440;44
1312;LOIREAUXENCE;44370;44
1313;SAUTRON;44880;44
1314;CHAPELLE-HEULIN (LA);44330;44
1315;LA BERNERIE EN RETZ;44760;44
1316;SAINT BREVIN LES PINS;44250;44
1317;PORNIC;44210;44
1318;SAINT-MICHEL-CHEF-CHEF;44730;44
1319;LA PLAINE-SUR-MER;44770;44
1320;SAINTE PAZANNE;44680;44
1321;SAINT-PERE-EN-RETZ;44320;44
1322;LA MONTAGNE;44620;44
1323;PELLERIN (LE);44640;44
1324;PAIMBOEUF;44560;44
1325;PREFAILLES;44770;44
1326;PORNICHET;44380;44
1327;SAINT-NAZAIRE;44600;44
