Id Commune;Commune;Code postal;Code departement
2591;SAINT RAPHAEL;83530;83
2592;CAVALAIRE-SUR-MER;83240;83
2593;FREJUS;83370;83
2594;LES ADRETS DE L ESTEREL;83600;83
2595;BAGNOLS-EN-FORET;83600;83
2596;ENTRECASTEAUX;83570;83
2597;CALLIAN;83440;83
2598;BRIGNOLES;83170;83
2599;FAYENCE;83440;83
2600;SEILLANS;83440;83
2601;LORGUES;83510;83
2602;BARJOLS;83670;83
2603;MONTAUROUX;83440;83
2604;TOURVES;83170;83
2605;GAREOULT;83136;83
2606;BARGEMON;83830;83
2607;CLAVIERS;83830;83
2608;LE CANNET DES MAURES;83340;83
2609;TOURRETTES;83440;83
2610;GONFARON;83590;83
2611;LES ARCS;83460;83
2612;RIANS;83560;83
2613;ROCBARON;83136;83
2614;LE LUC;83340;83
2615;MONTFORT SUR ARGENS;83570;83
2616;SALERNES;83690;83
2617;VIDAUBAN;83550;83
2618;CABASSE;83340;83
2619;ROUGIERS;83170;83
2620;MONTFERRAT;83131;83
2621;TOURTOUR;83690;83
2622;ST MAXIMIN LA STE BAUME;83470;83
2623;LA GARDE;83130;83
2624;LA SEYNE SUR MER;83500;83
2625;TOULON;83200;83
2626;TOULON;83000;83
2627;SIX-FOURS-LES-PLAGES;83140;83
2628;LA VALETTE DU VAR;83160;83
2629;LE PRADET;83220;83
2630;TOULON;83100;83
2631;SAINT-MANDRIER-SUR-MER;83430;83
2632;LE REVEST LES EAUX;83200;83
2633;LE LAVANDOU;83980;83
2634;CARQUEIRANNE;83320;83
2635;BANDOL;83150;83
2636;SANARY SUR MER;83110;83
2637;SOLLIES-PONT;83210;83
2638;HYERES;83400;83
2639;LE BEAUSSET;83330;83
2640;SAINT-CYR-SUR-MER;83270;83
2641;LA LONDE LES MAURES;83250;83
2642;LA CADIERE D AZUR;83740;83
2643;OLLIOULES;83190;83
2644;BORMES-LES-MIMOSAS;83230;83
2645;LA FARLEDE;83210;83
2646;LA CRAU;83260;83
2647;PUGET-VILLE;83390;83
2648;CUERS;83390;83
2649;EVENOS;83330;83
2650;PIERREFEU-DU-VAR;83390;83
2651;BELGENTIER;83210;83
2652;SOLLIES-VILLE;83210;83
2653;SOLLIES-TOUCAS;83210;83
2654;CARNOULES;83660;83
2655;SIGNES;83870;83
2656;LE CASTELLET;83330;83
2657;COLLOBRIERES;83610;83
2658;CARPENTRAS;84200;84
2659;AVIGNON;84000;84
2660;MONTEUX;84170;84
2661;AVIGNON;84140;84
2662;BEDOIN;84410;84
2663;SORGUES;84700;84
2664;LE PONTET;84130;84
2665;MORIERES LES AVIGNON;84310;84
2666;PERNES LES FONTAINES;84210;84
2667;BEDARRIDES;84370;84
2668;SARRIANS;84260;84
2669;VEDENE;84270;84
2670;COURTHEZON;84350;84
2671;AUBIGNAN;84810;84
2672;ENTRAIGUES-SUR-LA-SORGUE;84320;84
2673;CAROMB;84330;84
2674;MALEMORT-DU-COMTAT;84570;84
2675;VILLELAURE;84530;84
2676;APT;84400;84
2677;L ISLE SUR LA SORGUE;84800;84
2678;PERTUIS;84120;84
2679;LAURIS;84360;84
2680;CAVAILLON;84300;84
2681;LE THOR;84250;84
2682;LA TOUR D AIGUES;84240;84
2683;SAUMANE-DE-VAUCLUSE;84800;84
2684;VIENS;84750;84
2685;SAINT-SATURNIN LES APT;84490;84
2686;CHATEAUNEUF-DE-GADAGNE;84470;84
2687;LA BASTIDE DES JOURDANS;84240;84
2688;MERINDOL;84360;84
2689;ORANGE;84100;84
2690;SAINTE-CECILE-LES-VIGNES;84290;84
2691;BOLLENE;84500;84
2692;JONQUIERES;84150;84
2693;VACQUEYRAS;84190;84
2694;VAISON-LA-ROMAINE;84110;84
2695;VISAN;84820;84
2696;BARROUX (LE);84330;84
2697;MORNAS;84550;84
2698;MALAUCENE;84340;84
2699;BEAUMES-DE-VENISE;84190;84
2700;CHATEAUNEUF-DU-PAPE;84230;84
2701;SERIGNAN-DU-COMTAT;84830;84
2702;ROCHE SUR YON (LA);85000;85
2703;SAINT-PHILBERT-DE-BOUAINE;85660;85
2704;ESSARTS EN BOCAGE;85140;85
2705;MONTAIGU-VENDEE;85600;85
2706;CHANTONNAY;85110;85
2707;BROUZILS (LES);85260;85
2708;ROCHESERVIERE;85620;85
2709;SAINT-FULGENT;85250;85
2710;HERBIERS (LES);85500;85
2711;MORTAGNE-SUR-SEVRE;85290;85
2712;FONTENAY-LE-COMTE;85200;85
2713;LUCON;85400;85
2714;AIGUILLON-SUR-MER (L );85460;85
2715;LONGEVILLE-SUR-MER;85560;85
2716;TALMONT-SAINT-HILAIRE;85440;85
2717;BRETIGNOLLES-SUR-MER;85470;85
2718;SAINT-HILAIRE-DE-RIEZ;85270;85
2719;SABLES-D'OLONNE (LES);85100;85
2720;SABLES-D'OLONNE (LES);85180;85
2721;SAINT-GILLES-CROIX-DE-VIE;85800;85
2722;FAUTE-SUR-MER (LA);85460;85
2723;TRANCHE-SUR-MER (LA);85360;85
2724;JARD-SUR-MER;85520;85
2725;SABLES-D'OLONNE (LES);85340;85
2726;SAINT-VINCENT-SUR-JARD;85520;85
2727;VAIRE;85150;85
2728;LES ACHARDS;85150;85
2729;CHALLANS;85300;85
2730;BEAUVOIR-SUR-MER;85230;85
2731;NOIRMOUTIER-EN-L'ILE;85330;85
2732;SAINT-JEAN-DE-MONTS;85160;85
2733;NOTRE-DAME-DE-MONTS;85690;85
2734;BARBATRE;85630;85
2735;BARRE-DE-MONTS (LA);85550;85
2736;POITIERS;86000;86
2737;CHASSENEUIL-DU-POITOU;86360;86
2738;MIGNALOUX-BEAUVOIR;86550;86
2739;FONTAINE-LE-COMTE;86240;86
2740;BUXEROLLES;86180;86
2741;CHATELLERAULT;86100;86
2742;LA ROCHE POSAY;86270;86
2743;BOURESSE;86410;86
2744;CHAUVIGNY;86300;86
2745;ISLE;87170;87
2746;LIMOGES;87000;87
2747;LIMOGES;87100;87
2748;ST YRIEIX LA PERCHE;87500;87
2749;ST-LEONARD-DE-NOBLAT;87400;87
2750;BESSINES-SUR-GARTEMPE;87250;87
2751;LIMOGES;87280;87
2752;COUZEIX;87270;87
2753;GOLBEY;88190;88
2754;EPINAL;88000;88
2755;HADOL;88220;88
2756;DARNIEULLES;88390;88
2757;VITTEL;88800;88
2758;CAPAVENIR VOSGES;88150;88
2759;DAMAS-ET-BETTEGNEY;88270;88
2760;CHANTRAINE;88000;88
2761;DEYVILLERS;88000;88
2762;LONGCHAMP;88000;88
2763;CONTREXEVILLE;88140;88
2764;MIRECOURT;88500;88
2765;NEUFCHATEAU;88300;88
2766;CHENIMENIL;88460;88
2767;PIERREFITTE;88270;88
2768;LES FORGES;88390;88
2769;GIRANCOURT;88390;88
2770;LIFFOL-LE-GRAND;88350;88
2771;LAVELINE-DEVANT-BRUYERES;88600;88
2772;RAMBERVILLERS;88700;88
2773;JEUXEY;88000;88
2774;FRAIZE;88230;88
2775;PLAINFAING;88230;88
2776;RAON L ETAPE;88110;88
2777;XONRUPT-LONGEMER;88400;88
2778;GERARDMER;88400;88
2779;PAIR-ET-GRANDRUPT;88100;88
2780;SAINT DIE DES VOSGES;88100;88
2781;SAINTE-MARGUERITE;88100;88
2782;SAULCY-SUR-MEURTHE;88580;88
2783;MOYENMOUTIER;88420;88
2784;GERBEPAL;88430;88
2785;LA FORGE;88530;88
2786;VENTRON;88310;88
2787;BUSSANG;88540;88
2788;LA BRESSE;88250;88
2789;REMIREMONT;88200;88
2790;RAMONCHAMP;88160;88
2791;RUPT-SUR-MOSELLE;88360;88
2792;SAINT-NABORD;88200;88
2793;LE THILLOT;88160;88
2794;VAGNEY;88120;88
2795;SAPOIS;88120;88
2796;CORNIMONT;88310;88
2797;ST-ETIENNE-LES-REMIREMONT;88200;88
2798;POUXEUX;88550;88
2799;AUXERRE;89000;89
2800;ST GEORGES SUR BAULCHE;89000;89
2801;TONNERRE;89700;89
2802;CHEVANNES;89240;89
2803;VENOY;89290;89
2804;MONTREAL;89420;89
2805;AVALLON;89200;89
2806;VILLENEUVE SUR YONNE;89500;89
2807;PARON;89100;89
2808;ST CLEMENT;89100;89
2809;SENS;89100;89
2810;SAVIGNY SUR CLAIRIS;89150;89
2811;ST VALERIEN;89150;89
2812;MALAY LE GRAND;89100;89
2813;THORIGNY-SUR-OREUSE;89260;89
2814;CHEROY;89690;89
2815;BELFORT;90000;90
2816;OFFEMONT;90300;90
2817;BEAUCOURT;90500;90
2818;BONDOUFLE;91070;91
2819;CORBEIL ESSONNES;91100;91
2820;BOUSSY-SAINT-ANTOINE;91800;91
2821;BRUNOY;91800;91
2822;EVRY-COURCOURONNES;91000;91
2823;ETIOLLES;91450;91
2824;MENNECY;91540;91
2825;VILLABE;91100;91
2826;YERRES;91330;91
2827;COUDRAY-MONTCEAUX (LE);91830;91
2828;BALLANCOURT-SUR-ESSONNE;91610;91
2829;SAINT-PIERRE-DU-PERRAY;91280;91
2830;DRAVEIL;91210;91
2831;VARENNES-JARCY;91480;91
2832;CROSNE;91560;91
2833;MONTGERON;91230;91
2834;SOISY-SUR-SEINE;91450;91
2835;VIGNEUX SUR SEINE;91270;91
2836;FONTENAY-LE-VICOMTE;91540;91
2837;SAINT-GERMAIN-LES-CORBEIL;91250;91
2838;LISSES;91090;91
2839;SAINTRY-SUR-SEINE;91250;91
2840;RIS-ORANGIS;91130;91
2841;VERT LE PETIT;91710;91
2842;EPINAY-SOUS-SENART;91860;91
2843;QUINCY-SOUS-SENART;91480;91
2844;EVRY-COURCOURONNES;91080;91
2845;ORMOY;91540;91
2846;TIGERY;91250;91
2847;CHAMPCUEIL;91750;91
2848;VERT LE GRAND;91810;91
2849;SAVIGNY-SUR-ORGE;91600;91
2850;ATHIS MONS;91200;91
2851;JUVISY SUR ORGE;91260;91
2852;SAINTE-GENEVIEVE-DES-BOIS;91700;91
2853;LONGJUMEAU;91160;91
2854;MASSY;91300;91
2855;MORANGIS;91420;91
2856;WISSOUS;91320;91
2857;CHILLY MAZARIN;91380;91
2858;SAULX-LES-CHARTREUX;91160;91
2859;BALLAINVILLIERS;91160;91
2860;VIRY CHATILLON;91170;91
2861;VILLIERS-SUR-ORGE;91700;91
2862;MORSANG-SUR-ORGE;91390;91
2863;GRIGNY;91350;91
2864;VILLEMOISSON-S-ORGE;91360;91
2865;PARAY-VIEILLE-POSTE;91550;91
2866;EPINAY SUR ORGE;91360;91
2867;CHAMPLAN;91160;91
2868;FLEURY-MEROGIS;91700;91
2869;SAINT-MICHEL-SUR-ORGE;91240;91
2870;MONTLHERY;91310;91
2871;LINAS;91310;91
2872;BRETIGNY SUR ORGE;91220;91
2873;CHEPTAINVILLE;91630;91
2874;ARPAJON;91290;91
2875;SAINT-VRAIN;91770;91
2876;EGLY;91520;91
2877;LONGPONT-SUR-ORGE;91310;91
2878;LA NORVILLE;91290;91
2879;BRUYERES-LE-CHATEL;91680;91
2880;SAINT-GERMAIN-LES-ARPAJON;91180;91
2881;OLLAINVILLE;91340;91
2882;LEUVILLE-SUR-ORGE;91310;91
2883;LE PLESSIS PATE;91220;91
2884;LEUDEVILLE;91630;91
2885;MAROLLES-EN-HUREPOIX;91630;91
2886;ETAMPES;91150;91
2887;BOUTIGNY-SUR-ESSONNE;91820;91
2888;BOISSY-SOUS-SAINT-YON;91790;91
2889;ORMOY-LA-RIVIERE;91150;91
2890;ETRECHY;91580;91
2891;SOISY-SUR-ECOLE;91840;91
2892;DOURDAN;91410;91
2893;SACLAS;91690;91
2894;MILLY-LA-FORET;91490;91
2895;PUSSAY;91740;91
2896;ROINVILLE-SOUS-DOURDAN;91410;91
2897;BAULNE;91590;91
2898;CORBREUSE;91410;91
2899;FERTE-ALAIS (LA);91590;91
2900;CERNY;91590;91
2901;MORIGNY-CHAMPIGNY;91150;91
2902;GUIGNEVILLE;91590;91
2903;LARDY;91510;91
2904;D   HUISON LONGUEVILLE;91590;91
2905;BOURAY-SUR-JUINE;91850;91
2906;COURANCES;91490;91
2907;BREUILLET;91650;91
2908;BRIERES-LES-SCELLES;91150;91
2909;MAISSE;91720;91
2910;VAL-SAINT-GERMAIN (LE);91530;91
2911;SAINT-CYR-SOUS-DOURDAN;91410;91
2912;ITTEVILLE;91760;91
2913;SAINT-YON;91650;91
2914;CHAMARANDE;91730;91
2915;VAYRES-SUR-ESSONNE;91820;91
2916;BOISSY-LE-CUTTE;91590;91
2917;VILLENEUVE-SUR-AUVERS;91580;91
2918;ANGERVILLIERS;91470;91
2919;ANGERVILLE;91670;91
2920;MARCOUSSIS;91460;91
2921;BRIIS-SOUS-FORGES;91640;91
2922;ORSAY;91400;91
2923;GIF SUR YVETTE;91190;91
2924;PALAISEAU;91120;91
2925;FORGES-LES-BAINS;91470;91
2926;LES ULIS;91940;91
2927;BIEVRES;91570;91
2928;NOZAY;91620;91
2929;BURES SUR YVETTE;91440;91
2930;LIMOURS;91470;91
2931;IGNY;91430;91
2932;VERRIERES LE BUISSON;91370;91
2933;VILLE-DU-BOIS (LA);91620;91
2934;VILLEBON SUR YVETTE;91140;91
2935;VAUGRIGNEUSE;91640;91
2936;GOMETZ-LA-VILLE;91400;91
2937;VILLIERS-LE-BACLE;91190;91
2938;GOMETZ-LE-CHATEL;91940;91
2939;VILLEJUST;91140;91
2940;SAINT-JEAN-DE-BEAUREGARD;91940;91
2941;SACLAY;91400;91
2942;PUTEAUX;92800;92
2943;RUEIL-MALMAISON;92500;92
2944;SURESNES;92150;92
2945;NANTERRE;92000;92
2946;COURBEVOIE;92400;92
2947;BOIS-COLOMBES;92270;92
2948;LA GARENNE-COLOMBES;92250;92
2949;ASNIERES-SUR-SEINE;92600;92
2950;GENNEVILLIERS;92230;92
2951;COLOMBES;92700;92
2952;VILLENEUVE-LA-GARENNE;92390;92
2953;LEVALLOIS-PERRET;92300;92
2954;CLICHY;92110;92
2955;NEUILLY-SUR-SEINE;92200;92
2956;BOULOGNE-BILLANCOURT;92100;92
2957;VAUCRESSON;92420;92
2958;GARCHES;92380;92
2959;SAINT-CLOUD;92210;92
2960;MEUDON;92360;92
2961;SEVRES;92310;92
2962;BOULOGNE-BILLANCOURT;75016;92
2963;MEUDON;92190;92
2964;VILLE-D'AVRAY;92410;92
2965;CHAVILLE;92370;92
2966;CHATENAY-MALABRY;92290;92
2967;BOURG-LA-REINE;92340;92
2968;ISSY-LES-MOULINEAUX;92130;92
2969;MONTROUGE;92120;92
2970;FONTENAY-AUX-ROSES;92260;92
2971;CLAMART;92140;92
2972;ANTONY;92160;92
2973;VANVES;92170;92
2974;SCEAUX;92330;92
2975;LE PLESSIS-ROBINSON;92350;92
2976;CHATILLON;92320;92
2977;BAGNEUX;92220;92
2978;MALAKOFF;92240;92
2979;LE PRE-SAINT-GERVAIS;93310;93
2980;ROMAINVILLE;93230;93
2981;LES LILAS;93260;93
2982;BAGNOLET;93170;93
2983;NOISY-LE-SEC;93130;93
2984;BOBIGNY;93000;93
2985;LES PAVILLONS-SOUS-BOIS;93320;93
2986;DRANCY;93700;93
2987;BONDY;93140;93
2988;PANTIN;93500;93
2989;SAINT-OUEN-SUR-SEINE;93400;93
2990;AUBERVILLIERS;93300;93
2991;SAINT-DENIS;93200;93
2992;LA COURNEUVE;93120;93
2993;EPINAY SUR SEINE;93800;93
2994;SAINT-DENIS;93210;93
2995;PIERREFITTE-SUR-SEINE;93380;93
2996;STAINS;93240;93
2997;LE BOURGET;93350;93
2998;VILLETANEUSE;93430;93
2999;L'ILE-SAINT-DENIS;93450;93
3000;DUGNY;93440;93
3001;VAUJOURS;93410;93
3002;TREMBLAY-EN-FRANCE;93290;93
3003;COUBRON;93470;93
3004;SEVRAN;93270;93
3005;CLICHY SOUS BOIS;93390;93
3006;LIVRY-GARGAN;93190;93
3007;AULNAY SOUS BOIS;93600;93
3008;VILLEPINTE;93420;93
3009;LE BLANC-MESNIL;93150;93
3010;NEUILLY-SUR-MARNE;93330;93
3011;NEUILLY-PLAISANCE;93360;93
3012;GAGNY;93220;93
3013;NOISY-LE-GRAND;93160;93
3014;GOURNAY SUR MARNE;93460;93
3015;LE RAINCY;93340;93
3016;MONTFERMEIL;93370;93
3017;MONTREUIL;93100;93
3018;ROSNY-SOUS-BOIS;93110;93
3019;VILLEMOMBLE;93250;93
3020;ST MAURICE;94410;94
3021;SAINT-MAUR-DES-FOSSES;94210;94
3022;SAINT-MAUR-DES-FOSSES;94100;94
3023;JOINVILLE-LE-PONT;94340;94
3024;ALFORTVILLE;94140;94
3025;MAISONS-ALFORT;94700;94
3026;CHARENTON-LE-PONT;94220;94
3027;CRETEIL;94000;94
3028;BONNEUIL-SUR-MARNE;94380;94
3029;IVRY-SUR-SEINE;94200;94
3030;CACHAN;94230;94
3031;LE KREMLIN-BICETRE;94270;94
3032;VILLEJUIF;94800;94
3033;FRESNES;94260;94
3034;CHOISY-LE-ROI;94600;94
3035;VITRY-SUR-SEINE;94400;94
3036;THIAIS;94320;94
3037;L'HAY-LES-ROSES;94240;94
3038;ORLY;94310;94
3039;CHEVILLY-LARUE;94550;94
3040;RUNGIS;94150;94
3041;GENTILLY;94250;94
3042;ARCUEIL;94110;94
3043;VILLENEUVE-SAINT-GEORGES;94190;94
3044;PERIGNY;94520;94
3045;BOISSY-SAINT-LEGER;94470;94
3046;VALENTON;94460;94
3047;CHENNEVIERES SUR MARNE;94430;94
3048;LA QUEUE-EN-BRIE;94510;94
3049;VILLIERS-SUR-MARNE;94350;94
3050;SUCY-EN-BRIE;94370;94
3051;LIMEIL-BREVANNES;94450;94
3052;VILLECRESNES;94440;94
3053;ABLON-SUR-SEINE;94480;94
3054;LE PLESSIS-TREVISE;94420;94
3055;MANDRES-LES-ROSES;94520;94
3056;VILLENEUVE-LE-ROI;94290;94
3057;NOISEAU;94880;94
3058;SANTENY;94440;94
3059;ORMESSON-SUR-MARNE;94490;94
3060;MAROLLES-EN-BRIE;94440;94
3061;NOGENT-SUR-MARNE;94130;94
3062;VINCENNES;94300;94
3063;BRY-SUR-MARNE;94360;94
3064;SAINT-MANDE;94160;94
3065;FONTENAY-SOUS-BOIS;94120;94
3066;LE PERREUX-SUR-MARNE;94170;94
3067;CHAMPIGNY-SUR-MARNE;94500;94
3068;PONTOISE;95300;95
3069;MENUCOURT;95180;95
3070;ERAGNY-SUR-OISE;95610;95
3071;ST OUEN L AUMONE;95310;95
3072;NOINTEL;95590;95
3073;AUVERS-SUR-OISE;95430;95
3074;L'ISLE-ADAM;95290;95
3075;CERGY;95000;95
3076;PIERRELAYE;95480;95
3077;JOUY-LE-MOUTIER;95280;95
3078;OSNY;95520;95
3079;CERGY;95800;95
3080;BEAUMONT-SUR-OISE;95260;95
3081;MERIEL;95630;95
3082;MERY-SUR-OISE;95540;95
3083;PARMAIN;95620;95
3084;CORMEILLES-EN-VEXIN;95830;95
3085;COURDIMANCHE;95800;95
3086;MAGNY-EN-VEXIN;95420;95
3087;VAUREAL;95490;95
3088;PONTOISE;95000;95
3089;CHAMPAGNE SUR-OISE;95660;95
3090;CHARS;95750;95
3091;ENNERY;95300;95
3092;PERSAN;95340;95
3093;BOISSY-L'AILLERIE;95650;95
3094;MARINES;95640;95
3095;VILLIERS-ADAM;95840;95
3096;VALMONDOIS;95760;95
3097;LA ROCHE-GUYON;95780;95
3098;GENAINVILLE;95420;95
3099;BRUYERES-SUR-OISE;95820;95
3100;LABBEVILLE;95690;95
3101;VETHEUIL;95510;95
3102;GOUSSAINVILLE;95190;95
3103;BELLOY-EN-FRANCE;95270;95
3104;GONESSE;95500;95
3105;DOMONT;95330;95
3106;ARNOUVILLE;95400;95
3107;ROISSY-EN-FRANCE;95700;95
3108;SAINT-BRICE-SOUS-FORET;95350;95
3109;GARGES-LES-GONESSE;95140;95
3110;ECOUEN;95440;95
3111;LE THILLAY;95500;95
3112;SARCELLES;95200;95
3113;MONTSOULT;95560;95
3114;SAINT-WITZ;95470;95
3115;EZANVILLE;95460;95
3116;BOUFFEMONT;95570;95
3117;MAFFLIERS;95560;95
3118;BAILLET-EN-FRANCE;95560;95
3119;LOUVRES;95380;95
3120;FOSSES;95470;95
3121;VILLIERS-LE-BEL;95400;95
3122;LUZARCHES;95270;95
3123;VILLERON;95380;95
3124;VEMARS;95470;95
3125;VIARMES;95270;95
3126;BONNEUIL-EN-FRANCE;95500;95
3127;SURVILLIERS;95470;95
3128;MOISSELLES;95570;95
3129;ASNIERES-SUR-OISE;95270;95
3130;PUISEUX-EN-FRANCE;95380;95
3131;FONTENAY-EN-PARISIS;95190;95
3132;CHAUMONTEL;95270;95
3133;SEUGY;95270;95
3134;MONTMORENCY;95160;95
3135;ERMONT;95120;95
3136;EAUBONNE;95600;95
3137;FRANCONVILLE LA GARENNE;95130;95
3138;PLESSIS-BOUCHARD (LE);95130;95
3139;FREPILLON;95740;95
3140;TAVERNY;95150;95
3141;ENGHIEN LES BAINS;95880;95
3142;ST LEU LA FORET;95320;95
3143;ST GRATIEN;95210;95
3144;DEUIL LA BARRE;95170;95
3145;BEAUCHAMP;95250;95
3146;GROSLAY;95410;95
3147;BESSANCOURT;95550;95
3148;SAINT-PRIX;95390;95
3149;MARGENCY;95580;95
3150;SOISY SS MONTMORENCY;95230;95
3151;MONTMAGNY;95360;95
3152;MONTLIGNON;95680;95
3153;ANDILLY;95580;95
3154;SANNOIS;95110;95
3155;HERBLAY-SUR-SEINE;95220;95
3156;ARGENTEUIL;95100;95
3157;MONTIGNY LES CORMEILLES;95370;95
3158;BEZONS;95870;95
3159;LA FRETTE-SUR-SEINE;95530;95
3160;CORMEILLES-EN-PARISIS;95240;95
3161;SAINT MARTIN;97150;971
3162;SAINTE ANNE;97227;972
3163;SCHOELCHER;97233;972
3164;MARIN;97290;972
3165;FORT DE FRANCE;97200;972
3166;TROIS ILETS;97229;972
3167;CASE PILOTE;97222;972
3168;DUCOS;97224;972
3169;LE LAMENTIN;97232;972
3170;DIAMANT;97223;972
3171;VAUCLIN;97280;972
3172;SAINT JOSEPH;97212;972
3173;SAINTE LUCE;97228;972
3174;FORT DE FRANCE;97234;972
3175;FRANCOIS;97240;972
3176;ROBERT;97231;972
3177;AJOUPA BOUILLON;97216;972
3178;TRINITE;97220;972
3179;GROS MORNE;97213;972
3180;CAYENNE;97300;973
3181;REMIRE MONTJOLY;97354;973
3182;KOUROU;97310;973
3183;MATOURY;97351;973
3184;SAINT LAURENT DU MARONI;97320;973
3185;SAINTE MARIE;97438;974
3186;SAINT DENIS;97417;974
3187;SAINT DENIS;97400;974
3188;SAINT DENIS;97490;974
3189;SAINT-PAUL;97460;974
3190;SAINT-PAUL;97434;974
3191;SAINT-BENOIT;97470;974
3192;SAINT-ANDRE;97440;974
3193;LA POSSESSION;97419;974
3194;SAINT PIERRE;97410;974
3195;SAINT-LEU;97424;974
3196;PARIS 03;75003;75
3197;PARIS 01;75001;75
3198;PARIS 08;75008;75
3199;PARIS 06;75006;75
3200;PARIS 07;75007;75
3201;PARIS 05;75005;75
3202;PARIS 10;75010;75
3203;PARIS 09;75009;75
3204;PARIS 11;75011;75
3205;PARIS 12;75012;75
3206;PARIS 13;75013;75
3207;PARIS 14;75014;75
3208;PARIS 15;75015;75
3209;PARIS 16;75016;75
3210;PARIS 17;75017;75
3211;PARIS 18;75018;75
3212;PARIS 20;75020;75
3213;PARIS 19;75019;75
3214;PARIS 04;75004;75
3215;PARIS 02;75002;75
